judge_id,last_name,first_name,middle_name,agency,division,position
976, hoch, andrea, lynn, third district court of appeal, , associate justice
977, hirsch, david, michael, superior court of the state of california, county of ventura, judge
978, hiroshige, ernest, mitsuo, la county superior court judge, , 
979, hiramoto, joni, t, contra costa county superior court, , judge
980, hinton barbara, banbana cathenine, cherine, state of california superior court judge, , 
981, hinrichs, joyce, d., superior court of california, county of humboldt, judge
982, hing, stuart, lindsay, superior court of california superior court judge, county of alameda, 
983, hillman, bret, dale, tulare county superior court, visalia division department 8, judge
984, hill, elizabeth, michelle, superior court of california county of san mateo, , judge
985, hill, deirdre, h, los angeles superior court, , judge
986, hill, christina, louise, los angeles superior court judge, , 
987, hill, brian, e, santa barbara superior court, anacapa division, judge
988, hill, brad, r., court of appeal, fifth appellate district, presiding justice
989, hilde, janet, adele, plumas superior court, department one, superior court judge
990, hight, robert, c, sacramento superior court superior court judge, , 
991, highberger, william, foster, superior court of the state of california for the county of los angeles, , superior court judge
992, higa, robert, june, superior court - los angeles judge, , 
993, hicks, lloyd, l., tulare county superior court, , judge
994, hickok, philip, h., judicial branch, los angeles superior court, judge
995, hess robert l., campaign finance, , superior court, los angeles county, judge
996, hersher, judy, holzer, superior court of california county of sacramento judge, , judge
997, herscovitz, martin, larry, superior court of califormia low angeles, , judge of the superior court
998, herrington, lois, haight, superior court department 10 judge, , 
999, herriford, david, vincent, los angeles county superior court, , judge
1000, herrick, david, warren, lake county superior court, , judge
1001, hernandez, maria, daghllan, orange county superior court, , superior court judge
1002, hernandez, jorge, cruz, superor court of california county of riverside, banning branch, judge
1003, hernandez ii, helios, j., riverside superior court, , judge
1004, hernandez, george, c., superior court, alameda county, judge
1005, hernandez, esteban, , san diego superior court, n/a, judge of the superior court
1006, hermansen, gerald, , butte county superior court judge, , 
1007, herman, james, edward, superior court of the state of california, santa barbara superior court, superior court judge
1008, henry, margaret, sabina, los angeles superior court, , judge
1009, henninj, john, lynch, superior court judge, county of los angeles, 
1010, henderson, richard, james, mendocino county superior court, mendocino county, superior court judge
1011, heidelberger, candace, s., superior court of california county of nevada, , judge
1012, hegarty, patrick, james, los angeles superior court judge of the superior court, , 
1013, heeseman, rex, , los angeles superior court judge, , 
1014, hedstrom, stephen, owen, superior court of california county of lake, , superior court judge department 4
1015, hoace, david, j., superior court state of california, county of solano, superior court judge
1016, haynes, marcelita, valerie, los angeles superior court judge, , 
1017, haynes, brian, franklin, contra costa superior court, , superior court judge
1018, hayes william michael, , , superior court of california, county of orange, judge
1019, hayes, larry, e, superior court of california, county of monterey, judge
1020, hayes, judith, f., san diego superior court, n/a, judge of the superior court
1021, hayashi, dennis, w, superior court of california alameda county, , judge
1022, hawkins, james, stafford, superior court of california, state of california county of riverside, superior court judge
1023, hatchimonji, douglas, jun, superior courtcounty of orange, , judge of the superior court
1024, hashimoto, roy, , alameda county superior court, , judge
1025, harwin, michael, bruce, la superior court judge, , 
1026, harutunian iii, albert, theodore, san diego superior court, n/a, judge of the superior court
1027, harrison, arthur, allen, superior court of california-- county of san bernardino, fontana district, superior court judge
1028, harris, leland, b., los angeles superior court judge, , 
1029, harris, debra, , superior court, san bernardino county, judge
1030, harrell, arlan, la monte, superior court of california county of fresno, , superior court judge
1031, harrell (iii), alvin, mccoy, superior court of california, county of fresno, superior court judge
1032, harman, dodie, ann, superior court of san luis obispo county, , superior court judge
1033, harlan, susan, catherine, superior court judge, amador county, judicial officer
1034, hardie, rebecca, clyde, contra costa superior court/superior court judge, 725 court street, martinez ca 94553 judge
1035, hardcastle, allan, d, superior court of california, county of sonoma, judge
1036, harbin-forte, brenda, fay, alameda county superior court, , judge
1037, hara, kenneth, jay, stanislaus county superior court, , court commissioner
1038, hanson, sheila, fairchild, orange county superior court judge, , 
1039, hansen, ronald, william, state of california, merced superior court, judge
1040, hansen, kelly, lew, superior court of california county of riverside, southwest justice center, judge
1041, hansen, harry(h.ted), theodore, superior court sutter county, , judge
1042, hanoian, louis, r, san diego superior court, n/a, judge of the superior court
1043, hammock, randolph, martin, los angeles superior court, , judge
1044, hamlin, william, kent, superior court of california for the county of fresno, , superior court judge
1045, hamilton, jeffrey, y jr, fresno county superior court, civil division, judge
1046, halm, howard, lee, los angeles county superior court, , judge of the superior court
1047, haller, judith, l, court of appeal 4th district division 1 associate justice, n/a, 
1048, hallahan, maureen, f, san diego superior court, n/a, judge of the superior court
1049, hall, tamara, elaine, los angeles superior cart  judge, , 
1050, hall, stephen, m, superior court of california county of san mateo, , 
1051, hall, henry, j, superior court of the state of california, los angeles county, judge
1052, halgren, laura, w., san diego superior court, n/a, judge of the superior court
1053, haines charles, , f., san francisco superior court judge, , 
1054, haight, raymond, l., superior court san bernardino county, central district, superior court judge
1055, hahn, james, kenneth, superior court, county of los angeles, judge
1056, hahn, gary, r., los angeles superior court  judge, , 
1057, haerle, paul, raymond, court of appeal, first district, associate justice
1058, haehnle, garry, george, san diego superior court, n/a, judge of the superior court
1059, haakenson, paul, m., marin county superior court, , superior court judge
1060, gweon, helena, r., superior court of california county of sacramento judge, , 
1061, guzman, hector, m, superior court of ca, county of los angeles, judge of the superior court
1062, guy, denine, jeness, california superior court, county of santa cruz, judge
1063, gunn david, allen, , co. of riverside superior court, , 
1064, gullon, christian, r., los angeles county superior court judge, , 
1065, guiliani, richard, j, , , judge superior court
1066, guerrsro-daley, teresa, , superior court of california, santa clara co., judge
1067, guadagni, raymond, a., napa superior court, , superior court judge
1068, grover, adrienne, m, superior court of california for the county of monterey, , judge
1069, grossman, harlan, gene, superior court of contra costa county, , superior court judge
1070, groman, donna, ovigley, los angeles county superior court judge, kenyon juvenile justice center, 
1071, groch, michael, stuart, san diego superior court, n/a, judge of the superior court
1072, grimmer, dan, c, superior court of california, county of alameda, judge
1073, grimes, elizabeth, a, california court of appeal, second appelate, justice
1074, grillo, evelio, martin, alameda county superior court, , judge
1075, grilli, mary, ann, santa clara county superior court, superior court, superior court judge
1076, griffin, craig, l, orange county superior court, office no.21 su, superior court judge
1077, greenberg, victor, howard, los angeles superior court judge, , 
1078, green, terry, alfred, superior court, superior court state of california, of california county of los angeles
1079, green susan elizabeth, , g.rebecca khil, superior court of california, county of sutter, judge
1080, green, lesley, crawford, superior court judge, superior court state of california, california county of los
1081, green, alvin, ellis, san diego superior court, n/a, judge of the superior court
1082, gray ii, dudley, w, superior court  judge, los angeles county, county
1083, grandsaert, john, leo, superior court of california county of san mateo, department 11, judge
1084, gould-saltman, dianna, joy, superior court of california, county of los angeles, judge
1085, goul, richard, masson, superior court judge, , 
1086, gottlieb, david, andrew, fresno county superior court, , superior court judge
1087, gorelick, walter, lee, the superior court-county of tulare, tulare-pixley division, superior court judge
1088, gordon scott m., , , los angeles county superior court superior court judge, , 
1089, gordon, beatriz, maria garcia, superior court of california, county of orange, judge
1090, goodson, carol, boas, superior court, department 75, judge
1091, goodman, larry, jay, alameda county of superior court, , judge
1092, goodman, geoffrey, a., superior court of california county of sacramento, , judge
1093, goodman, allan, j, los angeles superior court, , judge
1094, goode, , , administrative office of the courts, judicial council family & juvenile law advisory committee, member
1095, gonzalez lomeli, george, r, los angeles superior court judge, , 
1096, gomez, gus, , superior court of california, county of los angeles, judge
1097, gomes, gene, m, court of appeal, fifth appellate district, associate justice
1098, goldstein, donna, fields, superior court, los angeles, judge
1099, goldstein, daniel, bruce, san diego superior court, n/a, judge of the superior court
1100, goldsmith erinest, ernest, , superior court of california, san francisco, judge
1101, goldsmith, christine, k., san diego superior court, n/a, judge of the superior court
1102, goldbese, honk, m, los angeles county superior court, los angeles county, judge
1103, goetz, reva, g, los angeles superior court, judge, 
1104, goethols, thomas, mkhall, superior county orange county   judge, , 
1105, gnoss, kenneth, joseph, sonoma county superior court, , judge
1106, glusman, robert, alan, butte county superior court, department 10, judge
1107, glennon, bert, , los angeles superior court   judge, , 
1108, glass, geoffrey, theodore, orange county superior court, , judge
1109, givens, debra, l., yuba county superior court, department 2, judge of the superior court
1110, giss, harvey, , superior court state of california los angeles co, , judge
1111, giorqi, loretta, margaret, san francisco superior court   judge, , 
1112, gini, eugene, s., placer county superior court, placer county, judge
1113, gilliard, maryanne, g., superior court of california, county of sacramento, judge
1114, gill, susan, marie, superior court of california, county of kern, judge of the superior court
1115, gill, david, m., san diego superior court, n/a, judge of the superior court
1116, gill, charles, r., san diego superior court, n/a, judge of the superior court
1117, gilbert, arthur, , court of appeal, second appellate district, justice
1118, gibson, john, b., superior court of california, san bernardino county barstow district, superior court judge
1119, getty, wendy, human resources g., superior court of california county of solano, , superior court judge
1120, george, stephanie, , superior court - orange county/superior court judge, , 
1121, gentry jr, william, charles, san diego superior court, n/a, judge of the superior court
1122, genesta, george, , superior court, los angeles county, judge
1123, gel found, davio, brian, los angeles superior court, , superior court judge
1124, gee, delbert, c., superior court of california, county of alameda, judge of the superior court
1125, geck, donna, d., santa barbara superior court superior court judge, , 
1126, gaul, gregory, stephen, superior court of california - county of shasta, , judge
1127, gastelum, john, charles, superior court - orange county superior court judge, central justice center, 
1128, gasdia, brian, gnawk, los angeles county superior court, southeast district, judge
1129, garza, thomas, steven, superior court of california, , superior court judge
1130, garza, donna, gunnell, superior court of california county of san bernardino, civil division, supervising superior court judge
1131, garymatthew j, , , superior court, sacramento county, judge
1132, garrett, ramona, joyce, superior court of california, county of solano, judge
1133, garret, ginger, e., superior court of sanlano obispoco, , 
1134, garcia, patricia, , san diego superior court, n/a, judge of the superior court
1135, garcia, michael, , los angeles superior court judge, , 
1136, garcia, marc, , state of california, merced superior court, judge
1137, garcia, arthur, alvarez, superior court of california, county of santa barbara, judge
1138, garber, bernard, j, superior court of california, county of san joaquin, judge of the superior court
1139, garaventa, john, , tehama county superior court, office 2, superior court judge
1140, gannonjr, robert, charles, superior court of california, orange county, judge
1141, gallon, stephen, jeffrey, superior court of california county of riverside, southwest justice center, judge
1142, gallagher, john, michael, superior court state of california position 3 judge, , 
1143, gallagher, william, daniel, superior court of california county of shasta, , judge
1144, gallagher, peter, l., san diego superior court, n/a, judge of the superior court
1145, gaffney, donald, fitzgerald, superior court-county of orange, , 
1146, gaffey, michael, joseph, superior court  sup.ct. judge, alameda county, 
1147, gaddis, larry, dean, placer co. superior court, , 
1148, gaard, janet, deputy, yolo superior court, , judge
1149, gaab, kimberly, anne, superior court of california county of fresno, , superior court judge
1150, fybel, richard, david, court of appeal, fourth district division three, associate justice
1151, fuller, mary, e, superior court, county of san bernardino/rancho cucamonga district, judge
1152, fujioka fred, j, , los angeles county superior court, judge, 
1153, fudenna, keith, h, superior court of california, fremont hall of justice, judge
1154, fruin richard l., jr., , los angeles superior court judge, , 
1155, froeberg, william, richard, superior court orange county, , superior court judge
1156, friedman, gary, t, superior court of california, county of kern, judge
1157, freixes, gracilea, carioao, superior court of california, county of los angeles, judge
1158, freer, timothy, francis, riverside county superior court, , superior court judge
1159, freeman, kenneth, richard, los angeles superior court, , 
1160, freeman, beth, labson, superior court of california county of san mateo, , judge
1161, freeland, john, daniel, stanislaus county superior court judge, , 
1162, freedman, robert, brandies, alameda superior court  judge of the superior court, , 
1163, frazier, ronald, f, san diego superior court, n/a, judge of the superior court
1164, frawley, timothy, michael, sacramento superior court, superior court, judge
1165, fraser, jeffrey, f., san diego superior court, n/a, judge of the superior court
1166, franson, donald, ross, court of appeal associate justice, fifth appellate district, 
1167, frangie, janet, m, san bernardino superior court, rancho cucamonga district civil division, superior court judge
1168, franchi, don, r, superior court of california county of san mateo, , judge
1169, fracchia, robert, charles, superior court of california, county of solano, judge of the superior court
1170, fox, elden, s., los angeles superior court, beverly hills branch, judge
1171, fournier, lori ann, , los angeles county superior court judge, , 
1172, foster, lisa, ann, san diego superior court, n/a, judge of the superior court
1173, foster, bryan, francis, superior court of california, county of san bernardino, superior court judge
1174, forcum, mark, richard, superior court of california county of san mateo, , judge
1175, foor, peter, betts, superior court, solano county, judge
1176, follett, william, h., superior court  judge, del norte county, 
1177, folan, maureen, ann, santa clara county superior court, , superior court judge
1178, foiles, robert, d, superior court of california county of san mateo, , judge
1179, flynn iii, john, laurence br, superior court orange county superior court judge, , 
1180, flynn, daniel, county of sharta administration office edward, shasta county superior court, shasta county, superior court judge
1181, flurer, michele, elizabeth, los angeles superior court, south district, judge
1182, flores, rogelio, roberto, santa barbara county superior court, santa maria division, superior court judge
1183, flores, poli(jr.), , superior court of california county of imperial, department 5, superior court judge
1184, flint, andrea, elizabeth, santa clara county superior court, , judge
1185, flinn, david, bernard, superior court, contra costa county, judge
1186, flier, madeleine, iris, court of appeal, second appellate district, justice
1187, fleuret, jules, e, superior court, san bernardino county, judge
1188, flanagan, hugh, , merced superior court, , judge
1189, fisher, tia, graves, los angeles county superior court judge, , 
1190, fisher, mac, ray, superior court of california, county of riverside, judge
1191, fisher, john, s, la superior court judge, , 
1192, fish, jonathan, stuart, superior court of california, orange county, judge of the superior court
1193, firmat, francisco, felipe, superior court orange county judge, , 
1194, florini, curtis, matthew, sacramento county superior court, , superior court judge
1195, filer, kelvin, dean, los angeles superior court, south central district, superior court judge
1196, fields, richard, t., superior court of california, county of riverside, judge
1197, fields, david, robert, los angeles superior court, , judge
1198, fielder, john, l., superior court of california, county of kern, judge
1199, fidler, larry, paul, los angeles superior court judge, , 
1200, feuer, gail, ruderman, los angeles superior court, , judge
1201, ferrari, gary, j., los angeles superior court, south district, judge of the superior court
1202, ferns, edward, anthony, los angeles superior court, , judge
1203, ferguson, jon, david, superior court of the state of california; county of san bernardino, rancho cucamonga (west valley) district, superior court judge
1204, ferguson darryl, b., , tulare county superior ct., dept 2, division judge
1205, fenstermacher, susanne, michele, superior court judge, contra costa county, 
1206, feng samuel, kenneth, , san francisco superior court - judge, , 
1207, fell, sheila, , superior court - orange county judge, central justice center, ice center
1208, felice, lee, p., superior court of california, county of kern, judge
1209, feldstern, daniel, b, los angeles superior court judge, los angeles county, 
1210, feinstein, katherine, barbara imy, san francisco superior court, , judge
1211, feffer, elizabeth, rose, los angeles superior court, , superior court judge
1212, feeney, john, t., superior court county of humboldt, , judge
1213, fannin, jill, catherine, contra costa county superior court judge, , 
1214, falls, thomas, c, superior court, east district, judge
1215, fall, timothy, lee, yolo superior court judge, , 
1216, fall, greta, curtis, sacramento superior court, , judge
1217, falcone, dewey, l., los angeles superior court judge, southeast district, 
1218, fain, gregory, t., superior court of california county of fresno, , superior court judge
1219, fahey, william, f, los angeles superior court, , judge
1220, eyherabide, eugenia, , san diego superior court, n/a, judge of the superior court
1221, exarhos, herbert, j., san diego superior court, n/a, judge of the superior court
1222, ewell 12 mar-1, christine, cleveland, los angeles county superior court, , judge
1223, evans, john, goodloe, riverside superior court, riverside county - indio branch, judge of the superior court
1224, etezadi, susan, lrene, superior court of california county of san mateo, , judge
1225, etcheverry, louis, p., superior court of california, county of kern, judge
1226, estes, christopher, gray, state of california superior court, county of los angeles, judge
1227, espinoza, peter, paul, los angeles superior court judge, , 
1228, espana, ana, lucilla, san diego superior court, n/a, judge of the superior court
1229, eskin, george, castelle, superior courtstate of california county of santa barbara, , judge
1230, escobedo, mildred, , los angeles superior court, department 62, 
1230, escobedo, mildred, , los angeles superior court, department 62, 
1231, erwood, richard, allen, riverside superior court, county of riverside desert division, judge of superior court
1232, ervin, charles, william, san diego superior court, n/a, judge of the superior court
1232, ervin, charles, henry, sierra county superior court, , 
1233, errea, larry, a., superior court of california, county of kern, judge
1234, epstein, norman, l., court of appeal, second appellate district division four, presiding justice
1235, enright, kevin, a, san diego superior court, n/a, judge of the superior court
1236, emede, julia, ann, superior court of the state of california, county of santa clara seat #10, judge
1237, elwell, douglas, moore, superior court- county of san bernardino, office of presiding judge, presiding judge
1238, elswick, carol, , los angeles superior court judge, , 
1239, ellsworth, sherrill, a, riverside superior court, , superior court judge
1240, ellison, wayne, roy, fresno county superior court, , superior court judge
1241, ellison, laura, , superior court los angele s, southwest judicial district, district torrance
1242, ellis, john, bradley, solano superior court, , judge
1243, eller, stan, l., mono superior court judge, , 
1244, elias, harry, m., san diego superior court, n/a, judge of the superior court
1245, elias, emilie, h, l.a. superior court judge / judicial council member, , 
1246, elia, franklin, d., court of appeal, sixth appellate district, associate justice
1247, elfving, william, johnson, superior court, santa clara county, county
1248, einhorn, john, s., san diego superior court, n/a, judge of the superior court
1249, egerton, anne, harwood, los angeles superior court, , judge
1250, edwards drew, e., , los angeles superior court judge, , 
1251, edwards, anthony, clay, trinity county superior court, , judge
1252, edmon, lee, smalley, superior court of california county of los angeles judge, , 
1253, earl, laurie, michelle, superior court of california, county of sacramento, superior court judge
1254, dymant, , helen, los angeles superior court, , 
1255, dylina, steven, lawrence, superior court of california county of san mateo, , judge
1256, duryee, lynn, , superior court of california, county of marin, judge
1257, durenberger, marjorie, koller, superior court of california, county of sacramento, judge
1258, duong, le, jacqueline, superior court, santa clara county, judge
1259, dunning, kim, garlin, superior court (california) county of orange, n/a, superior court judge
1260, dunn, leslie, ann, los angeles superior court, , judge
1261, dunn, james, r., los angeles superior court, judge, 
1262, dulcich, judith, k., superior court of california, county of kern, judge
1263, dukes, robert, a., superior court, los angeles county, judge
1264, dugan 2012 feb 28 am 10:09, rebecca (becky), lynn, superior court of california, county of riverside, judge
1265, duffy, michael, l., superior court san luis obispo judge, , 
1266, duffy-lewis, maureen, 974-565, los angeles superior court judge, dept 38, 
1267, duffy, jacquelyn, henderson, san luis obispo superior court judge, , 
1268, duarte, elena, jeannette, california court of appeal, third appellate district, associate justice
1269, dutemple, eric, louren, sup. ct. co. of tuolumra prsiding judge, , 
1270, doyle, jonn, , superior court judge, , 
1270, doyle, jonn, , superior court judge, , 
1270, doyle, john, porter, los angeles superior court, glendale bsanch court, superior court jud
1271, downing, marguerite, d., superior court of california, los angeles superior court, judge
1272, downing, david, bryan, superior court of california, county of riverside, judge
1273, dowling, sean, philip, superior court of california county of nevada, , judge
1274, dourbetas, nick, alex, superior court orange county, , judge
1275, dorado leo, leopoldo edward, ward, alameda county superior court, n/a, judge
1276, d'opal, faye, , marin county superior court state of california, , judge civil department
1277, donner 2012 feb 28 am 10:08, michael, bernard, superior court of california, county of riverside, judge
1278, donnelly, donal, b., superior court of california, county of imperial, judge
1279, dondero, robert, louis, court of appeal first appellate dist div. one, division one, associate justice
1280, donahue, patriek, henry, superior court - orange county  superior court   judge, , 
1281, dominguez, juan carlos, , los angeles county superior court, east district-pomona- north, judge
1282, dohi, gregory, arthur, los angeles superior court, northwest, judge
1283, dixon, karen, lee, superior court, , judge
1284, distaso, joseph, richard, stanislaus county superior court, office no. 3, superior court judge
1285, diesman, kathleen, o'connor, superior court of california, los angeles county, judge
1286, dickerson iii, frederick, paul, superior court of california county of riverside, southwest justice center, judge
1287, diaz jr, samuel, , superior court of california county of riverside, banning branch, judge
1288, diaz, rudolph, a., los angeles superior court, , 
1289, diaz, marta, s., superior court of california county of san mateo, , judge
1290, di loreto, joseph, e., los angeles county superior court, south district, judge
1291, di cesare, james, j., superior court county of orange judge, , 
1292, devore, david, l., superior court of california county of alpine  superior court judge, , 
1293, devanon, joseph, f, los angeles superior court   judge, , 
1294, devaney, francis, michael, san diego superior court, n/a, judge of the superior court
1295, detjen, jennifer, r.s., court of appeal, fifth district, justice
1296, detienne, dan, w., san bernardino county superior court, seat 6, superior court judge
1297, deshazer, ellen, carol, judge los angeles county superior court, , 
1297, deshazer, ellen, carol, judge los angeles county superior court, , 
1298, desautels, tara, michele, state of california, superior court county of alameda, judge
1299, desantos, thomas, , superior court of california, county of kings, superior court judge
1300, denton, steven, r., san diego superior court, n/a, judge of the superior court
1301, denoce, kevin, g, superior court of california, county of ventura, judge
1302, demeo, bradford, john, superior court of california, county of sonoma, judicial officer
1303, delucchi, paul, attilio, state of california - superior court, alameda county, superior court judge
1304, dellostritto, michael, e., superior court of california, county of kern, judge
1305, delgado, roy, gorizalez, l.a. superior court, , judge
1306, del pozzo, ron, u, santa clara county superior court, n/a, superior court judge seat 16
1307, dekreon, gail, , san francisco superior court for the state of california, , judge
1308, deddeh, peter, c., san diego superior court, n/a, judge of the superior court
1309, de bellefeuille, denise, marie, superior court state of california, county of santa barbara, judge
1310, de alba, david, francisco, superior court of california county of sacramento, , judge
1311, dawson, betty, l., court of appeal, 5th district, associate justice
1312, davis, william, john, superior court, , judge
1313, davis, nancy, l., superior court of california judge, san francisco, 
1314, davis, lewis, , contra costa county superior court superior court judge, , 
1315, davis iii, leland, , superior court of california county of san mateo, , judge
1316, davis, keith, d., superior court of california county of san bernardino, , judge
1317, davis, john, micheal, superior court of california county of riverside, southwest justice center, judge
1317, davis, john, michael, superior court of california county of riverside, southwest justice center, judge
1318, davilla jr., rnyonod, joseph, superior court santa clara county, superior court, court judge
1319, davidian, , g., superior court of the state of california, county of sacramento, superior court judge
1320, dauphine, susan, m, superior court of california judge, county of monteley, 
1321, daum, elliot, lee, state of california, sonoma county superior court, superior court - judge
1322, dau, ralph, w., los angeles county superior court, , judge
1323, dato, willaim, s., san diego superior court, n/a, judge of the superior court
1324, danielsen, david, j., san diego superior court, n/a, judge of the superior court
1325, daniels, david, scott, solano county superior court, department 6, superior court judge
1326, dandona, jean, marie, santa barbara superior court, , judge
1327, daigh, gary, e, superior court judge, , 
1328, dahlquist, robert, p., san diego superior court, n/a, judge of the superior court
1329, dabney, james, richard, los angeles superior court, , judge
1330, czuleger john, stephen, , los angeles superior court judge, , 
1331, curry, mark, steven, placer co. superior court judge, , 
1332, currier, donald, joseph, sacramento superior court, carol miller justice center, judge
1333, curiel, gonzalo, paul, san diego superior court, n/a, judge of the superior court
1334, cunningham, david, s.iii, superior court of the state of california, los angeles county, judge
1335, cummins, nancy, ashley, superior court judge, slanislaus county, 
1336, culver, julie, r, superior court of the state of california county of monterey, superior court of the state of california county of monterey, superior court judge
1337, culhane, kevin, r., superior court of california, county of sacramento, judge
1338, cuellar, armando, gnecco, superior court of alameda county judge, , 
1339, croskey, h., walter, court of appeal, second appellate district, justice
1340, croft, janice, c, los angeles superior court, , judge
1341, cretan, clifford, vahan, superior court san mateo co. superior court judge, , 
1342, crawford, jac, a, superior court judge, san luis unispo, 
1343, crandall, charles, stevens, superior court, county of san luis obispo, superior court judge
1344, cramin, corey, scott, superior court orange county, , superior court judge
1345, cram, joyce, marie, contra costa county superior court, , judge
1346, craddick, judith, sheryl, superior court, contra costa county, county judge
1347, cox, james, arlington, superior court, county of riverside, judge
1348, cowell, michael, a., los angeles, , superior court judge
1349, covarrubias, manuel, j, superior court of california county of ventura, , superior court judge
1350, counelis, steven, g, superior court county of riverside, , superior court judge
1351, coughlan, michael, d., san joaquin superior court, , superior court judge
1352, cotton, huey, penton, superior court, los angeles, judge
1353, cota, raymond, ayala, superior court, n/a, judge
1354, cortez, rodney, alan, san bernardino superior court, , judge
1355, corrigan, carol, a, california supreme court associate justice, , 
1356, corona, adolfo, martinez, superior court of california fresno county judge, , 
1357, cornell, dennis, a., court of appeal, fifth appellate district, associate justice
1358, cordova, ricardo, stanislaus county, stanklaus county superior court, , judge
1359, cope, mark, ashton, superior court of california, county of riverside, judge
1360, cookson, patricia, k, san diego superior court, n/a, judge of the superior court
1361, convey, michael, john, los angeles county superior court, northwest district, superior court judge
1362, conroy, ellen, gay, ventura county superior court, , superior court judge
1363, connolly, rebecca, , santa cruz county superior court, , superior court judge
1364, connolly, patrick, emmet, state of california, superior court, superior court judge
1365, connelly, lloyd, g., superior court of california, county of sacramento, judge
1366, conleyjohn dorsey, , bf, superior court orange county superior court judge, , 
1367, conklin, jonathan, butler, fresno county superior court, , judge
1368, condron, linda, ruth, superior court state of california, county of santa clara, judge
1369, comparet-cassani, joan, , los angeles superior court, south distrrict, judge
1370, collins, james, barbara liem, superior court  san francisco, , 
1371, colfax linda h, , , san francisco superior court superior court judge, , 
1372, coleman, donald, dean, superior court of california, county of ventura, superior court judge
1373, cole, lisa, hart, los angeles superior court, west district santa monica, 
1374, cole-hall, debra, ann, los angeles superior court judge, , 
1375, colaw, thierry, patrick, superior court/orange county, , 
1376, cohn, david, samuel, superior court of california county of san bernardino, civil division, superior court judge
1377, coffee, paul, h, court of appeal, second appellate district division six, justice
1378, coen, ronald, s., los angels superior court, , judge
1379, cody, tari, lynn, ventura county superior court, , judge
1380, codrington, carol, d., california court of appeal, fourth district division two, associate justice
1381, clover, suzette, , los angeles county superior court, , judge
1382, cloninger, james, p, superior court of california, ventura county, judge
1383, cline, richard, g., san diego superior court, n/a, judge of the superior court
1384, clay, charles, q, l.a. county superior court judge, , 
259, clay, clarence, don, alameda county superior court, , judge
1385, claster, william, d., orange county superior court judge, , 
1386, clarke, george, woodman, san diego superior court, n/a, judge of the superior court
1387, clarke jr, edmund, willcox, los angles county superior court, central district, judge
1388, clark, thomas, s., superior court of california, county of kern, judge
26, clark, l.michael, , superior court of california county of santa clara, , superior court judge
1389, clark, judith, crandall, superior court of califonia country of riverside, hemet branch, judge
1390, cissna, timothy, paul, humboldt superior court, , judge
1391, chung, lisa, munger, los angeles superior court judge, , 
1392, chung, charles (carlos), a., los angeles superior court, , superior court judge
1393, chuang, deborah, jane, superior court of california county of orange, , judge
1394, christianson, ronald, michael, superior court of california - county of san bernardino, , superior court judge
1395, christian, sarah, adams, superior court of california, riverside county, superior court judge
1396, christian deborah, l, , superior court, county of los angeles, judge
1397, chouteau, rene, auguste, sonoma county superior court, , judge
1398, chou, james, tsaiming, marin superior court, , judge
1399, cho, lawrence, h, los angeles county superior court, west district department s, judge
1400, chittick, hilary, ann, superior court of california county of fresno, , superior court judge
1401, chin, ming, w, california supreme court, state of california, associate judge
1402, chiarello, vincent, j., california superior court, santa clara county, superior court judge
1403, cheroske, john, joseph, los angeles superior court, south central, superior court judge
1404, chernus, roy, owen, superior court of california, county of marin, judge
1405, cheng, andrew, y.s., san francisco superior court judge, , 
1406, chavez, victoria, m., court of appeal, second appellate district, justice
1407, chevez, victor, e, la superior court   judge, , 
1408, chatman, sharon, ann, superior court county of santa clara, seat 7, judge
1409, chapin, sidney, p., superior court of california, county of kern, judge
1410, chang, shelleyanne, wai ling, superior court of california, sacramento county, judge
1411, chaney, victoria, gerrard, court of appeal, second appellate district, justice
1412, chandler, christopher, ray, superior court of california, county of sutter, judge
1413, chan, bruce, elliot, san francisco superior court judge, , 
1414, chalfant james c., james c., , the superior court, los angeles county, judge
1415, chaitin, ellen, barbara limp, sf superior court   judge, , 
1416, chaffee, david, r., superior court - county of orange, , judge
1417, cena, david, a, superior court of california, santa clara county, judge
1418, castellanos, cecilia, atricia, alameda county superior court, , judge of the superior court
1419, cassidy, michael, joseph, superior court orange county, , superior court judge
1420, casserly, timothy, m., san diego superior court, n/a, judge of the superior court
1421, carvill, wynne, s, alameda superior court   judge, , 
1422, castwright, joan, s, alameda county superior court - judge, , 
1423, carter, michael, douglas, los angeles county superior court, north central district, judge
1424, carter, marjorie, laird, superior court - county of orange, , superior court judge
1425, carrillo, debra, dee, orange county superior court, , judge
1426, cardoza, jane, , fresno county superior court, , superior court judge
1427, cantil-sakauye, tani, , california supreme court, , 
1427, cantil-sakauye, tani, gorre, california supreme court, , 
1428, cannon, william, s, san diego superior court, n/a, judge of the superior court
1429, canepa, theresa, jo, superior court of california, contra costa county, superior court judge
1430, candela, michaela, p., superior court of california county of butte, butte county, judge
1431, candee, roland, linton, superior court of california, sacramento county, superior court judge
1432, campos, yvonne, esperanza, san diego superior court, n/a, judge of the superior court
1433, cameron, victoria, elizabeth, riverside superior court, riverside county desert branch, judge of the superior court
1434, camacha, mike, , los angeles superior court superior court judge, , judge
1435, cain, thomas, willian, santa clara county superior court, , judge
1436, caietti, carolyn, m, san diego superior court, n/a, judge of superior court
1437, cahraman, thomas, harry, superior court of california riverside county, office 3, judge
1438, cadei, raymond, michael, superior court of california, sacramento california, judge
