date_given,value,description,donor_id,judge_id,image_uri
2011/8/25,100.00,food,253,942,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,orange ca
2011/10/06,75.00,food,7,942,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,irvine ca
2011/3/14,30.00,food,254,942,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,santa ana ca
2011/12/09,200.00,food,255,942,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image,newport beach ca
2011/1/20,65.00,dinner,256,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,newport beach ca
,150.00,food,257,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,newport beachca
,150,food,258,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,newport beach ca
,100.00,food,259,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,irvine ca
2011/10/25,50.00,food,260,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,irvine ca
,150.00,food,261,942,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image,newport beach ca
2011/9/16,100,mission gula,262,947,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image,mission san juan copstrand
2011/10/6,10,dinner,263,947,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image,lawyers group
2011/8/24,150,dinner,264,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,orange ca
2011/2/11,375,seminar,265,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
2011/12/15,350,probate section family law section lunch,266,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,newport beach ca
2011/7/25,100,seminars,266,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,newport beach ca
2011/1/20,55.00,dinner - judge's night,266,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,newport beach ca
2011/8/23,59.00,ballgame,267,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,orange ca
2011/2/18,150,seminar,268,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,
2011/8/23,50.00,dinner- ballgame,269,954,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image,orange ca
2011/11/18,250.00,north butte county,63,956,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image,709 valle verde court henderson nv 89014
,,courthouse print,63,956,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image,709 valle verde court henderson nv 89014
,,by jake early,63,956,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image,709 valle verde court henderson nv 89014
,65,dinner,270,964,https://shreddr.captricity.com/api/v1/instance/224004/aligned-image,45-025 manitou dr. indian wells ca
2011/10/1,2120,usc football tickets,271,977,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image,356 georgian road ca
,200,tickets,271,977,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image,356 georgian road ca
2011/03/31,19.00,dinner,272,979,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,3200 fifth ave sacramento ca
2011/03/31,13.90,leather journal,272,979,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,3200 fifth ave sacramento ca
2011/04/27,20.00,reception,272,979,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image,3200 fifth ave sacramento ca
2011/11/03,95,ticket to annual dinner,273,987,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,p.o. box 752 san carlos ca 94070
2011/12/25,45,gavel,274,987,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,70 w. hedding st. san jose ca 95110
2011/12/25,45,tote bag,275,987,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,455 market street ste. 620 san francisco ca
2011/12/25,50,cookbook,276,987,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image,1245 main street napa ca
2011/6/17,100.00,attend alumni event,277,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,210 science dr. durham nc 27708
2011/9/21,100.00,meal at bldg. dedicatio,278,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,
2011/6/4,60.00,litigation sec.dinner,213,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,1055 w. 7th st. #2700 los angeles ca 90017
2011/1/26,40.00,bench-bar lunch,213,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,1055 w. 7th st. #2700 los angeles ca 90017
2011/9/16,115.00,concert tickets & food,214,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,111 no hill st los angeles ca 90012
2011/3/11,120.00,meals at board retreat,215,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,500 e. 9th st. claremont ca 91711
2011/5/14,100.00,meals at graduation,215,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,500 e. 9th st. claremont ca 91711
2011/12/1,70.00,dinner at board mtg.,215,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,500 e. 9th st. claremont ca 91711
2011/3/17,80.00,attend board dinner,279,994,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image,po box 2138 santa monica ca 90407
,75,food,280,996,https://shreddr.captricity.com/api/v1/instance/223999/aligned-image,?
2011/06/15,95.00,reception,8,998,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image,8502 e. charman ave ste 443 orange ca 92869
2011/07/27,95.00,reception,281,998,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image,5567 reseda blvd ste 108 tarzawa ca 91352
2011/02/24,75,dinner,282,1000,https://shreddr.captricity.com/api/v1/instance/223997/aligned-image,21250 califa st. #113 woodland hills ca 91367
2011/06/09,150.00,dinner,283,1002,https://shreddr.captricity.com/api/v1/instance/223996/aligned-image,8920 wilshire blvd. # 310
2011/10/8,250.00,accommodations,284,1022,https://shreddr.captricity.com/api/v1/instance/223995/aligned-image,po box 791 monterey ca
,50.00,dinner judge's night,69,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,p.o. box 6130 newport beach ca 92658
,150.00,2 tickets christmas,285,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,2201 e. chapman ave. fullerton ca 92831
,,awards banquet,285,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,2201 e. chapman ave. fullerton ca 92831
2011/05/19,75.00,dinner oc women,286,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,18500 von karmansuite 560irvineca 92612
,,lawyers annual dinner,286,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,18500 von karmansuite 560irvineca 92612
2011/11/17,50.00,tustiin mayor's breakfst,158,1041,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image,18101 von karman ave. ste 1800 irvine ca 92612
2011/12/18,98,chargers ticket,287,1045,https://shreddr.captricity.com/api/v1/instance/223993/aligned-image,
2011/2/10,15,son's b-day,288,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,2220 tulare st. ste. 1000 fresno ca 93721
2011/12/27,15,daughter's b-day,288,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,2220 tulare st. ste. 1000 fresno ca 93721
2011/2/10,20,son's b-day,289,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,777 w. shaw avenue fresno ca 93704
2011/12/25,100,champagne,289,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,777 w. shaw avenue fresno ca 93704
2011/12/27,20,daughters b-day,289,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,777 w. shaw avenue fresno ca 93704
2011/2/10,15,son's b-day,290,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,2220 tulare st.ste.1000fresnoca 93721
2011/12/27,15,daughter's b-day,290,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,2220 tulare st.ste.1000fresnoca 93721
2011/2/10,20,son's b-day,291,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,5 river park place east fresno ca 93720
2011/12/27,20,daughter's b-day,291,1048,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image,5 river park place east fresno ca 93720
2011/12/15,55,1 bottle of wine,292,1050,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image,225 cedar street san diego
2011/8/22,100,various items of law school items (i.e. pen coffee cup; sweat shirt,292,1050,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image,225 cedar street san diego
,,coffee cup; sweat ahert,292,1050,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image,225 cedar street san diego
2011/05/01,1250,law firm retreat,293,1054,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,515 s.figueroa st. 9th fl. los angeles ca 90071
2011/03/25,300,charity dinner ticket,293,1054,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,515 s.figueroa st. 9th fl. los angeles ca 90071
2011/12/01,80,dinner,294,1054,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,515 s. figueroa st. 9th fl. los angeles ca 90071
2011/12/13,100,holiday party dinner,295,1054,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,515 s. figueroa st. 9th fi. los angelos ca
2011/04/04,150,dinner,296,1054,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image,p.o.box 1773 carlisle pa 17013
2011/12/20,75.00,3 bottles sofia wine,297,1058,https://shreddr.captricity.com/api/v1/instance/223989/aligned-image,233 s. beaudry ave #1100
2011/6/25,980,right (raffle prize),298,1063,https://shreddr.captricity.com/api/v1/instance/223988/aligned-image,1338 howe ave. sacramento ca 95825
2011/09/21,189.00,concert ticket,299,1065,https://shreddr.captricity.com/api/v1/instance/223987/aligned-image,private individual
,200,gift card,300,1074,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,330 w. broadway san diego 92101
,175,pen,300,1074,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,330 w. broadway san diego 92101
,125,champagne,301,1074,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image,1954 glencoe way los angeles ca 90068-3113
,100.00,judge's dinner ticket,302,1077,https://shreddr.captricity.com/api/v1/instance/223985/aligned-image,
2011/01/12,65,dinner,13,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,333 bradford st. redwood city ca 94063
2011/06/09,65,dinner,13,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,333 bradford st. redwood city ca 94063
2011/09/27,65,lunch,13,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,333 bradford st. redwood city ca 94063
2011/12/06,45,lunch,13,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,333 bradford st. redwood city ca 94063
2011/08/27,100,1preseason game,303,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,candlestick park san francsico ca 94124
,,ticket/ refreshments,303,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,candlestick park san francsico ca 94124
2011/11/03,90,dinner,29,1086,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image,po box 752 san carlos ca 94070
,50,scarf,304,1087,https://shreddr.captricity.com/api/v1/instance/223983/aligned-image,unknown
2011/1/19,250.00,plaque meal,14,1091,https://shreddr.captricity.com/api/v1/instance/223981/aligned-image,150 north michigan avenue chicago iii.
2011/7/20,50.00,luncheon admission,305,1092,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,p.o. box 6130 newport beach ca 92658
2011/9/21,50.00,luncheon admission,305,1092,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,p.o. box 6130 newport beach ca 92658
2011/11/16,50.00,luncheon admission,306,1092,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image,p.o. box 6130 newport beach ca 92658
2011/1/18,250.00,artists rendering,63,1109,https://shreddr.captricity.com/api/v1/instance/223979/aligned-image,709 valle verde court henderson nv 89014
2011/9/24,300,non-profit fundraiser tix,307,1127,https://shreddr.captricity.com/api/v1/instance/223980/aligned-image,3 thurles place alameda ca 94502
2011/12/02,150.00,santa claus inc. dine,308,1132,https://shreddr.captricity.com/api/v1/instance/223978/aligned-image,689 south e street san bernardino ca 92408
2011/12/2,150.00,santa claus dinner,308,1133,https://shreddr.captricity.com/api/v1/instance/223977/aligned-image,689 south e street san bernardino ca 92408
2011/12/09,150.00,dinner at holiday party,309,1153,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,19 corporate plaza newport beach ca 92660
,,with 250+ guests,309,1153,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,19 corporate plaza newport beach ca 92660
2011/11/20,100.00,dinner at party for non-,310,1153,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,710 marigold ave. corona del mar ca 92625
,,profit heritage point,310,1153,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,710 marigold ave. corona del mar ca 92625
2011/11/09,85.00,dinner,311,1153,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image,2 san joaquin plaza ste 240 newport beach ca
2011/2/18,75,dinner,312,1163,https://shreddr.captricity.com/api/v1/instance/223975/aligned-image,san francisco
2011/1/12,65,installation of officers cocktail party,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/1/21,45,mcle day lunch,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/5/10,45,women lawyers awards lunch,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/3/31,50,speech to group lunch,313,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,unknown san freancisco
2011/6/9,65,judges night + dinner,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/9/27,45,barristers annual lunch,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/9/20,45,diversity event cocktails appetizers,88,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city ca
2011/4/12,40,speech w/ lunch,314,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,unknown- san mateo
2011/12/6,45,women lawyers xmas lunch,13,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city wa
2011/12/16,45,family law xmas lunch,13,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,333 bradford st redwood city wa
2011/7/12,15,speech lunch-delisandwich,44,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,redwood city
2011/11/3,85,judge of the year dinner,44,1163,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image,redwood city
2011/11/15,100,gift certificate dewz restaurant,315,1164,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,600 w. broadway #400 san diego
2011/11/15,48,wine,315,1164,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,600 w. broadway #400 san diego
2011/10/14,49,wine,316,1164,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,2021 sheldon modesto ga
2011/10/14,20,cork holder,316,1164,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image,2021 sheldon modesto ga
,,meals @ cle events,317,1165,https://shreddr.captricity.com/api/v1/instance/223972/aligned-image,po box 696 pleasanton ca 94566
2011/1/20,300.00,artwork,318,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,1212 6th st. coronado ca 92118
2011/08/03,69.50,padres ballgame,319,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,600 w. broadway suite 1150 sd ca 92101
2011/03/08,100.00,dinner,320,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,11251 jerser bl. rancho cucamonga ca
2011/11/16,30,basketball game,321,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,7855 ivanhoe suite 455 la jolla ca 92037
2011/06/27,63.00,padres ballgame,322,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,7071 convoy ct. san diego ca 92111
,4200.00,cash,323,1166,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image,9665 chesapeake dr. #300 sd ca 92123
2011/02/05,400,fam. law rev course,324,1171,https://shreddr.captricity.com/api/v1/instance/223969/aligned-image,2915 mcclure street
2011/1/12,65,dinner,325,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,333 bradford st. ste 200 redwood city ca
2011/5/10,47.50,lunch,325,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,333 bradford st. ste 200 redwood city ca
2011/6/9,65,dinner,325,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,333 bradford st. ste 200 redwood city ca
2011/05/13,45,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/5/6,55,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/9/27,65,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/9/20,50,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/11/03,100,dinner,327,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,p.o. box 752 san carlos ca 94070
2011/12/06,45,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/12/06,30,hors d'oeuvres,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/12/16,75,lunch,326,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,
2011/02/16,100,dinner,328,1171,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image,150 n. michigan ave. ste 1420 chicago il
2011/08/27,300.00,2 preseason tickets + parking,329,1177,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,4949 centennial blvl sinta clara ca 95054
2011/9/7,85.00,san mateo historical association dinner ticket,132,1177,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,1650 mission road south san francisco 94080
,,dinner ticket honoring retireddistrict attorneys,132,1177,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,1650 mission road south san francisco 94080
,,district attorney´s keith c. sorenson james p. fox,132,1177,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,1650 mission road south san francisco 94080
2011/9/27,65.00,judges lunch,330,1177,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image,333 bradford street redwood city ca 94063
2011/9/1,200,tickets & food,329,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,candlestick park 490 jamestown ave san francisco
2011/1/12,65,bar installation,13,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,333 bradford st. ste. 200 redwood city ca
2011/6/9,65,judges night,13,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,333 bradford st. ste. 200 redwood city ca
2011/12/16,65,family law lunch,13,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,333 bradford st. ste. 200 redwood city ca
2011/9/27,65,lunch honoring bench,330,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
2011/11/3,90,dinner honoring bench,331,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
2011/12/6,45,lunch honoring bench,332,1181,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image,
2011/02/23,50.00,dinner,333,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,berkeley ca
2011/09/20,50.00,cocktails (for 2),333,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,berkeley ca
2011/02/28,50.00,luncheon,334,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,san francisco ca
2011/05/02,50.00,luncheon,334,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,san francisco ca
2011/10/24,50.00,luncheon,334,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,san francisco ca
2011/05/07,100.00,dinner (for 2),335,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,895 persimmon dr sunnyvale ca
2011/11/04,200,2dinners,336,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,6557 bantry bay dr dublin ca
2011/11/15,150.00,charity dinner,337,1188,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image,c/o diablo cntry club danville ca
2011/01/12,75.00,installation reception,13,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,333 bradford street redwood city ca 94063
2011/11/03,75.00,annual dinner,29,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,po box 752 san carlos ca 94070
2011/06/09,100.00,giant's game,338,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,950 page mill road palo alto ca 94304
2011/11/05,170,play ticket to  hair,339,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,redwood city ca 94061
2011/06/06,75.00,judges' reception,13,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,333 bradford street redwood city ca 94063
2011/05/27,75.00,annual dinner,340,1227,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image,5185 macarthur blvd. nw suite 624 washington dc
2011/01/12,75.00,installation reception,13,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,333 bradford street redwood city ca 94063
2011/11/03,75.00,annual dinner,29,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,po box 752 san carlos ca 94070
2011/06/09,100.00,giant's game,338,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,950 page mill road palo alto ca 94304
2011/11/05,170,play ticket to  hair,339,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,redwood city ca 94061
2011/06/06,75.00,judges' reception,13,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,333 bradford street redwood city ca 94063
2011/05/27,75.00,annual dinner,340,1227,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image,5185 macarthur blvd. nw suite 624 washington dc
2011/12/16,300,party & lodging,341,1236,https://shreddr.captricity.com/api/v1/instance/223964/aligned-image,2114 k street sacramento ca 95814
,100,annual dinner,342,1238,https://shreddr.captricity.com/api/v1/instance/223962/aligned-image,3435 wilshire blvd los angeles ca
2011/8/6,150,group dinner,343,1256,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,23 sands avenue annapolis md
2010/11/5,250,group dinner,344,1256,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,2727 allen parkway houston tx 77019-2115
2011/10/13,125,group dinner,345,1256,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image,350 s. fiueroa st. suite 199 los angeles ca
2011/5/7,150.00,dinner for my wife,346,1259,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image,1000 marsh road menlo park ca
,,and me for performing,346,1259,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image,1000 marsh road menlo park ca
,,wedding,346,1259,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image,1000 marsh road menlo park ca
,250,dinners @ quarterly,347,1263,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,orange county chapter
,,quarterly meetings,347,1263,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,orange county chapter
,250,lunches dinners receptions,348,1263,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,orange county
,,receptionswhere i was nota speaker,348,1263,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,orange county
,,a speaker/presenter,348,1263,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image,orange county
2011/10/6,55.00,judges night/awards night,7,1296,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,% 301 west 1st st. tustin ca 92780-3108
,,awards night,7,1296,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,% 301 west 1st st. tustin ca 92780-3108
2011/6/20,60.00,banquet,349,1296,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,601 civic center dr west santa ana ca 92701
,80.00,tie,350,1296,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image,24255 pacific % pepperpine university coast highway
2011/12/2,125.00,holiday party,351,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,901 paloma rd fullerton ca 92635
2011/12/9,180.00,holiday party,352,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,620 newfort center dr. 7th floor newport beach ca 92660
2011/1/20,100.00,judges night/instalation of officers,353,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,p.o. box 17777 irvine blvd irvine
,,installation ofofficers,353,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,p.o. box 17777 irvine blvd irvine
,180,board meetings+ education programs,354,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,8502 e. chapman ave ste 443 orange ca 92862
,,programs advisory board member parricipant on board advisor,354,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,8502 e. chapman ave ste 443 orange ca 92862
,,participant on board advisor,354,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,8502 e. chapman ave ste 443 orange ca 92862
2011/6/9,45.00,past pres. board metting,355,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,25602 alica pky #405 laguna hills ca 92653
,90.00,seminar/meeting,355,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,25602 alica pky #405 laguna hills ca 92653
2011/4/20,300.00,laker game,91,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,3 macdvthus place stc 800 jawtaawa ca 92707
2011/3/14,25.00,st. pat. reception,91,1296,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image,3 macdvthus place stc 800 jawtaawa ca 92707
2011/4/9,200.00,foodbeverages at social event,356,1299,https://shreddr.captricity.com/api/v1/instance/223956/aligned-image,2508 historic decator rd. san diego ca. 92106
,,at social event,356,1299,https://shreddr.captricity.com/api/v1/instance/223956/aligned-image,2508 historic decator rd. san diego ca. 92106
2011/5/7,200,food beverages,357,1299,https://shreddr.captricity.com/api/v1/instance/223956/aligned-image,2488 historic decatur rd. sandiego ca 92106
2011/5/19,150,at social event,357,1299,https://shreddr.captricity.com/api/v1/instance/223956/aligned-image,2488 historic decatur rd. sandiego ca 92106
2011/11/18,576.00,2 opera tickets,358,1303,https://shreddr.captricity.com/api/v1/instance/223955/aligned-image,206 west st. sausalito ca 94965
2011/4/1,75.00,annual dinner,25,1304,https://shreddr.captricity.com/api/v1/instance/223954/aligned-image,111 east 7th street hanford ca. 93230
2011/3/16,75.00,edu. program dinner,359,1304,https://shreddr.captricity.com/api/v1/instance/223954/aligned-image,5 river park place east fresno ca 93720
2011/11/10,75.00,edu.program dinner,359,1304,https://shreddr.captricity.com/api/v1/instance/223954/aligned-image,5 river park place east fresno ca 93720
2011/4/30,100.00,visalia annual dinner,59,1304,https://shreddr.captricity.com/api/v1/instance/223954/aligned-image,2001 bryan st. suite 3000 dallas texas 75201
2011/11/19,40.00,annual dinner,360,1304,https://shreddr.captricity.com/api/v1/instance/223954/aligned-image,1900 n. dinuba blvd. visalia ca 93277
2011/12/29,150.00,wine & cheese basket,361,1313,https://shreddr.captricity.com/api/v1/instance/223953/aligned-image,7611 fay avenue la jolla
,,& gift certificate,361,1313,https://shreddr.captricity.com/api/v1/instance/223953/aligned-image,7611 fay avenue la jolla
2011/01/12,65.00,dinner,362,1320,https://shreddr.captricity.com/api/v1/instance/223951/aligned-image,333 bradford st. redwood city ca 94063
2011/09/27,50.00,lunch,362,1320,https://shreddr.captricity.com/api/v1/instance/223951/aligned-image,333 bradford st. redwood city ca 94063
2011/11/03,65.00,dinner,362,1320,https://shreddr.captricity.com/api/v1/instance/223951/aligned-image,333 bradford st. redwood city ca 94063
2011/12/06,50.00,hors d'oeuvres,13,1320,https://shreddr.captricity.com/api/v1/instance/223951/aligned-image,333 bradford st. redwood city ca 94063
,400,overnight stay in moterey,363,1347,https://shreddr.captricity.com/api/v1/instance/223952/aligned-image,savor the central coast
2011/01/07,50,candy & ornament,364,1355,https://shreddr.captricity.com/api/v1/instance/223949/aligned-image,785 watson canyon ct #150 san ramon ca 94582
2011/01/07,100,religious icon,365,1355,https://shreddr.captricity.com/api/v1/instance/223949/aligned-image,736 center drive san marcos ca 92069
