date 1| value 1 ($)| description 1| 0| business activity of source| | | 884
9/27/11| 50| judgeslunch| 325| bar assn| bergeron| joseph| 1549
11/3/11| 75| jinger dinner| 437| association of trial lawyers| bergeron| joseph| 1549
11/18/11| 250.00| north butte county| 63| architect| benson| stephen| 1551
| | courthouse print| 63| architect| benson| stephen| 1551
| | by jake early| 63| architect| benson| stephen| 1551
03/11| 145.00| entry fee for marathon| 438| sponsor la marathon| bennett| teresa| 1553
3 11| 85.00| k-swiss shoes| 438| sponsor la marathon| bennett| teresa| 1553
05/08/11| 415.00| registration fee| 439| | bennett| teresa| 1553
9/25/11| 120| ticket to alameda county food bank| 440| judge| begert| michael| 1561
| | county food bank event| 440| judge| begert| michael| 1561
1/26/12| 95| ticket to mlic lunch| 441| public interest law| begert| michael| 1561
2/10/2011| 400| desk clock retirement gift| 442| law firm partnership| begert| michael| 1561
| | retirement gift| 442| law firm partnership| begert| michael| 1561
4/27/11| 95| ticket to ca| 443| www.lawyersclubsf.com| begert| michael| 1561
| | supreme court lunch| 443| www.lawyersclubsf.com| begert| michael| 1561
2/5/11| 1600| discount on use of vacation home| 444| attorney / judge| bedsworth| william| 1565
3/31/11| 85| round of golf| 445| attorney| bedsworth| william| 1565
2/21/11| 76| round of golf| 446| retiree| bedsworth| william| 1565
11/19/11| 1456| discounts to people who played golf with me| 447| golf course management| bedsworth| william| 1565
5/29/11| 150| round of golf| 448| surgeon| bedsworth| william| 1565
9/23/11| 250| golf tournament entry| 449| | bedsworth| william| 1565
12/9/11| 200| holiday party| 114| attorney| bedsworth| william| 1565
12/28/11| 600| tickets to concert| 450| district attorney, del norte county| bedsworth| william| 1565
1/15/11| 100| round of golf| 451| attorney| bedsworth| william| 1565
3/25/11| 100| round of golf| 451| attorney| bedsworth| william| 1565
| 420.00| dinners (2011)| 213| litigation inn of court - dinners| barry| william| 1579
| 420.00| dinners (2011)| 94| so. cal business litigation inn of court| barry| william| 1579
4/1/11| 75| annual dinner| 25| annual dinner| barnes| steven| 1584
12/15/11| 50| holiday program| 452| bar association| barnes| steven| 1584
4/30/11| 100| visalia annual dinner| 453| bar association| barnes| steven| 1584
11/10/11| 75| ed. program dinner| 452| bar association| barnes| steven| 1584
12/09/11| 100.00| dinner at christmas party| 454| law firm| banks| andrew| 1588
| | party| 454| law firm| banks| andrew| 1588
01/22/11| 50.00| more tickets (2)| 455| attorney| bailey| steven| 1595
09 25 11| 42.00| cold springs golf| 455| attorney| bailey| steven| 1595
09/25/11| 80.00| casablanca event| 456| developer| bailey| steven| 1595
03/19/11| 100.00| barristers ball tickets| 457| law school| bailey| steven| 1595
03/25/11| 25.00| crab feed ticket| 458| legal secretary/paralegal organization| bailey| steven| 1595
01/29/11| 200.00| lake tahoe event| 459| child advocates| bailey| steven| 1595
7/23/11| 150| tickets| 460| law| bachner| monica| 1598
11/13/11| 200| tickets| 461| law| bachner| monica| 1598
7/27/11| 404| tickets| 462| | bachner| monica| 1598
7/29/11| 180| tickets| 463| | bachner| monica| 1598
9/10/11| 125.00| dinner for 2| 464| attorney| bacciarini| mark| 1599
12/4/11| 100.00| football ticket/parking| 464| attorney| bacciarini| mark| 1599
05/10/11| 50| lunch| 465| professional association| ayoob| donald| 1601
06 09 11| 50| reception| 465| professional association| ayoob| donald| 1601
09/20/11| 50| reception| 465| professional association| ayoob| donald| 1601
09/27/11| 50| lunch| 466| | ayoob| donald| 1601
12/06/11| 50| lunch| 466| | ayoob| donald| 1601
09/07/11| 175| dinner| 132| court commissioner| ayoob| donald| 1601
11 03 11| 60| dinner| 467| professional association| ayoob| donald| 1601
12/20/11| 210.00| wine| 468| m.d.| arguelles| james| 1614
11| 150.00| food at meetings| 69| bar association| andler| gail| 1622
| 100.00| food at meetings| 469| bar association| andler| gail| 1622
3/4/11| 300| 2 dinners at hispanic alumni of usc| 470| none| aguirre| frederick| 1645
9/10/11| 500| i r/t ticket| 471| none| aguirre| frederick| 1645
| | to wash, d. c.| 471| none| aguirre| frederick| 1645
| | on behalf of latino advocates for bd, inc| 471| none| aguirre| frederick| 1645
5/10/11| 100| angel's| 472| none| aguirre| frederick| 1645
| | baseball| 472| none| aguirre| frederick| 1645
| | game| 472| none| aguirre| frederick| 1645
10 20 11| 250| 2 dinner| 473| none| aguirre| frederick| 1645
| | tickets to| 473| none| aguirre| frederick| 1645
| | hisp. ed. end. fund event.| 473| none| aguirre| frederick| 1645
8/25/11| 400| 2dinner| 474| diverse staffing/none| aguirre| frederick| 1645
| | tickets| 474| diverse staffing/none| aguirre| frederick| 1645
9/1/10| 120.00| won tickets for catalina jazz festival| 475| los angeles, ca 90036| ackerson-brazille| karen| 1651
